Name,Description,Latitude,Longitude,InfoURL,ImageURL
West field Santa Anita,"A super regional indoor shopping mall in Arcadia, California adjacent to the Santa Anita Race Track.",34.134497,-118.051601,https://en.wikipedia.org/wiki/Westfield_Santa_Anita,http://www.whereislosangeles.com/Yukle/Resim/LOGO/westfield-santa-anitab_gvmdql.jpg
Rodeo Drive,"The ""Rodeo Collection,"" a 45 store, 70,000 square foot shopping mall.",34.074266,-118.408729,https://en.wikipedia.org/wiki/Rodeo_Drive#International_fashion_centre,http://www.invisiblethemepark.com/wp-content/uploads/2018/07/Two-Rodeo-Drive-Rodeo-Dr-and-Dayton-Side.jpg
The Broad museum ,A contemporary art museum on Grand Avenue in Downtown Los Angeles.,34.054594,-118.250379,https://en.wikipedia.org/wiki/The_Broad,https://media.timeout.com/images/102837497/630/472/image.jpg
OUE Skyspace La,"A makeover of the ground floor lobby as well as a separate second floor entrance for tourists, and a skylobby and exhibit hall on the 54th floor.",34.051314,-118.254345,https://oue-skyspace.com/,https://i.pinimg.com/originals/07/b7/06/07b706134ca1a2d745b28f1e422058b0.jpg
UCSB,"One of America's Public Ivy universities, a designation that recognizes top public research universities in the U.S",34.414685,-119.84686,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://180dc.org/wp-content/uploads/2018/10/Ucsb-henley.png
Hollywood Sign,"An American landmark and cultural icon overlooking Hollywood, Los Angeles, California. It is situated on Mount Lee, in the Hollywood Hills area of the Santa Monica Mountains.",34.134403,-118.32158,https://en.wikipedia.org/wiki/Hollywood_Sign,https://i2.wp.com/hollywoodsign.org/wp-content/uploads/2018/05/HS_HeaderPhoto2.jpg?fit=1500%2C642&ssl=1
Staples Center,"A multi-purpose arena in Downtown Los Angeles. Adjacent to the L.A. Live development, it is located next to the Los Angeles Convention Center complex along Figueroa Street.",34.043249,-118.267254,https://en.wikipedia.org/wiki/Staples_Center,https://cdn.vox-cdn.com/thumbor/RAdwtUlVJ5UiUSzOvYL5xVgKY5o=/0x0:500x375/1200x800/filters:focal(0x0:500x375)/cdn.vox-cdn.com/uploads/chorus_image/image/39124224/3337043313_ffc7a8a6ec-thumb.0.jpg
